-9.303387999999999991e+00 1.379540700000000086e+01 -9.209932958333302278e-01 8.097387665275153523e+00
-1.155898799999999937e+01 8.497928999999999178e+00 4.690226912525822800e-01 5.822406748004122612e+00
-2.843986999999999821e+00 3.611294000000000004e+00 -5.525678698240187314e-01 1.047801003485138160e+00
-1.043094459999999941e+02 -6.340641800000000217e+01 -8.461204277192018708e+01 8.629238532178099774e+00
-3.841705799999999726e+01 3.708270000000000266e+01 3.422602593892349887e+00 1.147566695385541458e+01
-6.090685200000000066e+01 5.842266200000000254e+01 2.067529880085400862e+01 1.967279988852438066e+01
-2.527271999999999963e+00 8.395096200000000408e+01 1.403744481938406174e+01 9.113240278768914848e+00
-5.770066299999999870e+01 -1.643249999999999988e-01 -2.354773240903221065e+01 1.005809551832774140e+01
-5.912926999999999822e+01 3.629339999999999788e-01 -4.186415990191510339e+00 4.880414342603522471e+00
-2.533017000000000074e+00 1.162954999999999961e+00 -4.845742152173922457e-01 5.273082329651390676e-01
-5.227876000000000190e+00 3.765944000000000180e+00 -3.623205473602509885e-01 1.526585840050855181e+00
-3.452121000000000350e+01 9.526000100000000259e+01 2.914102875724637887e+00 1.771136811436621983e+01
-8.974444000000000088e+00 5.419446200000000147e+01 1.981055047681145354e+01 8.572058660532743346e+00
-3.482668699999999973e+01 6.552622100000000671e+01 4.784302001397477078e+00 2.060053603450555926e+01
-2.012321999999999989e+01 5.329351799999999884e+01 2.052838684446176121e+00 8.204787716392216268e+00
-7.125000000000000000e+00 -7.125000000000000000e+00 -7.125000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.620452339999999936e+02 9.069610000000000838e+00 -7.874847102562079648e+00 9.651428766316159980e+00
-8.362504599999999755e+01 8.000421000000000049e+01 3.532288847510346841e+01 2.228106055001352459e+01
-5.199041799999999824e+01 1.671922509999999988e+02 4.849868894927545915e-01 6.462582701793466278e+00
-1.422495400000000032e+01 1.291870800000000052e+01 1.855477999689380653e+00 9.386580315467407232e+00
-7.692034999999999734e+00 1.194315399999999983e+01 2.309437004917204717e-01 5.776004857498898026e+00
-3.105643999999999849e+00 4.232736000000000054e+00 -5.204806476190475539e-01 1.699583554769265703e+00
5.547236399999999890e+01 1.066792470000000037e+02 8.135659664759224086e+01 1.143760224087838928e+01
-3.175935099999999878e+01 3.656224000000000274e+01 -4.261387428933711696e+00 1.072374639239978400e+01
-8.641308300000000031e+01 6.441865099999999700e+01 1.147081333359206212e+01 2.561619118071055468e+01
-7.571693199999999990e+01 8.679510000000000280e-01 -1.471780141847845691e+01 9.924378984496586398e+00
4.338314999999999699e+00 5.933598700000000292e+01 2.452800714006209759e+01 1.049396169515792998e+01
-4.966832399999999836e+01 5.952009999999999801e-01 -4.794821652846833260e+00 5.308477767280188608e+00
-2.342178000000000093e+00 4.163821999999999690e+00 6.712304420031037777e-01 1.351026288576725909e+00
-3.086078000000000099e+00 4.584566999999999837e+00 -6.077757148033048618e-02 1.184577975998610366e+00
-3.351836800000000238e+01 8.248854500000000201e+01 4.095117606677015409e+00 1.945342000354699508e+01
-1.794851040000000069e+02 1.783192139999999881e+02 -1.796938549689448550e+01 2.453369290352619103e+01
-8.260204299999999478e+01 8.187101499999999987e+01 -1.262769494435832085e+00 2.680710772188184521e+01
-1.761671460000000025e+02 1.750870779999999911e+02 1.000292459989638783e+00 1.647362178468754479e+01
7.125000000000000000e+00 7.125000000000000000e+00 7.125000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.658697429999999997e+02 1.704655840000000069e+02 7.530115910274294500e+00 2.417942050902221851e+01
-8.540695399999999893e+01 8.519042299999999557e+01 -3.222216300134554956e+01 2.696116401066570845e+01
-1.791548999999999978e+02 1.791463579999999922e+02 1.845866226707962021e-01 1.688555548834556319e+01
