-1.560532500000000056e+01 5.240059999999999718e+00 -2.776522725077639642e+00 4.803075839962379412e+00
-2.280257399999999990e+01 2.181751000000000218e+00 -1.037060473620600298e+01 5.095212319681238888e+00
-5.546159999999999979e-01 7.952404900000000509e+01 3.312199898291925138e+01 1.789251403918799355e+01
-9.843446999999999392e+00 1.022562300000000057e+01 3.177387180383023368e-01 2.335715155676126642e+00
-3.113776299999999964e+01 2.977395200000000131e+01 -3.084811078545549368e+00 9.662767890742012256e+00
-2.901820100000000124e+01 5.054240099999999813e+01 4.919759489984471656e+00 1.195537110005213499e+01
-8.244294999999999263e+00 0.000000000000000000e+00 -4.613783453416148705e-01 6.643110707165154061e-01
-1.525794199999999989e+01 1.504204499999999989e+01 1.169406775905797113e+00 4.118215394514544769e+00
-5.079608999999999952e+01 4.854338800000000020e+01 -3.258862917003105597e+00 1.166284939674116927e+01
-9.921108999999999511e+00 1.144284500000000016e+01 7.032744254658383765e-02 4.037975154888876261e+00
-8.593154999999999433e+00 8.430244999999999322e+00 3.645091113095237922e-01 2.520474452375943919e+00
-1.212851399999999913e+01 1.459946599999999961e+01 1.073496848369565049e+00 6.156014669939501971e+00
-2.034022000000000219e+00 8.901998000000000744e+00 1.796239390890268961e+00 1.730007321859527325e+00
-1.023631699999999967e+01 1.082005799999999951e+01 3.306303509057970103e-01 3.271304593784240655e+00
-1.198565999999999931e+01 8.303060999999999581e+00 -2.485193159860248358e+00 5.202002473999831622e+00
-6.433050999999999853e+00 1.080183800000000005e+01 1.436543403881987757e+00 2.896566358390674889e+00
-6.434992000000000267e+00 6.332301000000000180e+00 2.805510502587991728e-01 1.878897499569712304e+00
-1.627576099999999926e+01 1.133468399999999932e+01 -2.812005182427536276e+00 5.435147557421992737e+00
-1.551533700000000060e+01 9.184006999999999366e+00 -5.471200583488612601e+00 3.423716316969849238e+00
-1.128638800000000053e+01 9.038638999999999868e+00 -2.611702512603520265e+00 2.364479184092775021e+00
-2.557734599999999858e+01 2.390458999999999889e+00 -1.302300287445652138e+01 3.982406182520648485e+00
-1.563994000000000106e+00 9.652208999999999151e+00 3.978898016226708023e+00 1.685257882817083663e+00
-1.260348800000000047e+01 1.190202299999999980e+01 -2.722672510300206739e+00 2.898967116948478751e+00
-3.932401000000000035e+00 2.934003200000000078e+01 1.351134413910455478e+01 5.050022135055794337e+00
-9.614127999999999119e+00 7.632907999999999582e+00 1.312338180564182277e+00 2.518913716454480589e+00
-6.650679000000000229e+00 6.004637999999999920e+00 -1.285439337551759875e+00 1.382466817405807236e+00
-1.597981000000000096e+00 2.218666400000000039e+01 7.924634434963767404e+00 3.431586643803128833e+00
-9.303387999999999991e+00 1.379540700000000086e+01 -9.209932958333332254e-01 8.097387665275132207e+00
-1.155898799999999937e+01 8.497928999999999178e+00 4.690226912525879421e-01 5.822406748004120836e+00
-2.843986999999999821e+00 3.611294000000000004e+00 -5.525678698240166220e-01 1.047801003485141491e+00
-1.043094459999999941e+02 -6.340641800000000217e+01 -8.461204277192028655e+01 8.629238532178090892e+00
-3.841705799999999726e+01 3.708270000000000266e+01 3.422602593892339229e+00 1.147566695385541813e+01
-6.090685200000000066e+01 5.842266200000000254e+01 2.067529880085403704e+01 1.967279988852438422e+01
-2.527271999999999963e+00 8.395096200000000408e+01 1.403744481938405642e+01 9.113240278768925506e+00
-5.770066299999999870e+01 -1.643249999999999988e-01 -2.354773240903208986e+01 1.005809551832775028e+01
-5.912926999999999822e+01 3.629339999999999788e-01 -4.186415990191511227e+00 4.880414342603526912e+00
-2.533017000000000074e+00 1.162954999999999961e+00 -4.845742152173914130e-01 5.273082329651371802e-01
-5.227876000000000190e+00 3.765944000000000180e+00 -3.623205473602484350e-01 1.526585840050866061e+00
-3.452121000000000350e+01 9.526000100000000259e+01 2.914102875724638331e+00 1.771136811436618785e+01
-8.974444000000000088e+00 5.419446200000000147e+01 1.981055047681159564e+01 8.572058660532757557e+00
-3.482668699999999973e+01 6.552622100000000671e+01 4.784302001397515269e+00 2.060053603450550597e+01
-2.012321999999999989e+01 5.329351799999999884e+01 2.052838684446170348e+00 8.204787716392214492e+00
-7.125000000000000000e+00 -7.125000000000000000e+00 -7.125000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.620452339999999936e+02 9.069610000000000838e+00 -7.874847102562111623e+00 9.651428766316175967e+00
-8.362504599999999755e+01 8.000421000000000049e+01 3.532288847510351815e+01 2.228106055001348551e+01
-5.199041799999999824e+01 1.671922509999999988e+02 4.849868894927535368e-01 6.462582701793480489e+00
-1.422495400000000032e+01 1.291870800000000052e+01 1.855477999689441271e+00 9.386580315467412561e+00
-7.692034999999999734e+00 1.194315399999999983e+01 2.309437004917185565e-01 5.776004857498890921e+00
-3.105643999999999849e+00 4.232736000000000054e+00 -5.204806476190474429e-01 1.699583554769266147e+00
5.547236399999999890e+01 1.066792470000000037e+02 8.135659664759316456e+01 1.143760224087840704e+01
-3.175935099999999878e+01 3.656224000000000274e+01 -4.261387428933747223e+00 1.072374639239975735e+01
-8.641308300000000031e+01 6.441865099999999700e+01 1.147081333359213318e+01 2.561619118071052625e+01
-7.571693199999999990e+01 8.679510000000000280e-01 -1.471780141847826151e+01 9.924378984496581069e+00
4.338314999999999699e+00 5.933598700000000292e+01 2.452800714006211535e+01 1.049396169515792288e+01
-4.966832399999999836e+01 5.952009999999999801e-01 -4.794821652846790627e+00 5.308477767280188608e+00
-2.342178000000000093e+00 4.163821999999999690e+00 6.712304420031056651e-01 1.351026288576727907e+00
-3.086078000000000099e+00 4.584566999999999837e+00 -6.077757148033124945e-02 1.184577975998609700e+00
-3.351836800000000238e+01 8.248854500000000201e+01 4.095117606677018074e+00 1.945342000354703771e+01
-1.794851040000000069e+02 1.783192139999999881e+02 -1.796938549689440734e+01 2.453369290352621235e+01
-8.260204299999999478e+01 8.187101499999999987e+01 -1.262769494435818540e+00 2.680710772188187008e+01
-1.761671460000000025e+02 1.750870779999999911e+02 1.000292459989648108e+00 1.647362178468747729e+01
7.125000000000000000e+00 7.125000000000000000e+00 7.125000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.658697429999999997e+02 1.704655840000000069e+02 7.530115910274327362e+00 2.417942050902222562e+01
-8.540695399999999893e+01 8.519042299999999557e+01 -3.222216300134575562e+01 2.696116401066570845e+01
-1.791548999999999978e+02 1.791463579999999922e+02 1.845866226708076652e-01 1.688555548834561648e+01
